case_id,group,n_tiles,total_nuclei_sum,total_nuclei_mean,total_nuclei_std,total_normalized_mean,total_normalized_std,neoplastic_pct_mean,neoplastic_pct_std,inflammatory_pct_mean,inflammatory_pct_std,connective_pct_mean,connective_pct_std,necrosis_pct_mean,necrosis_pct_std,non_neoplastic_pct_mean,non_neoplastic_pct_std,neoplastic_sum,neoplastic_mean,inflammatory_sum,inflammatory_mean,connective_sum,connective_mean,necrosis_sum,necrosis_mean,non_neoplastic_sum,non_neoplastic_mean,nolabel_sum,nolabel_mean,neoplastic_normalized_mean,neoplastic_normalized_std,inflammatory_normalized_mean,inflammatory_normalized_std,connective_normalized_mean,connective_normalized_std,necrosis_normalized_mean,necrosis_normalized_std
TCGA-AX-A0IU-01Z-00-DX2.B8A89AB7-F119-49CB-BC05-F200F11DC5DE,MSS/TMB-L,4815,1248073,259.20519210799586,140.43035173068324,259.20718770910605,140.42723321503146,26.652492251262576,34.786530994143696,6.44758523272789,8.57132562754796,63.40453335531462,36.692557085220685,2.0670616832260347,6.739151694895551,1.4283274774688839,6.641078112446495,406939,84.51484942886812,87276,18.125856697819316,719456,149.41973001038423,24643,5.117964693665629,9759,2.026791277258567,0,0.0,84.5154196006139,119.05995972352461,18.125856697819316,31.10744921266806,149.42115543974865,119.80389037690288,5.117964693665629,18.658482490601884
TCGA-AX-A0IW-01Z-00-DX1.8BE944BC-B12F-4E22-869D-625C7BDE8BC2,MSS/TMB-L,9394,1055360,112.34404939322972,78.61378453797167,112.34404939322972,78.61378453797167,39.97816542877241,37.6782515092269,1.748664306398342,4.24058476951186,57.32626349180531,38.04504210008624,0.7662705833242824,4.966601486313777,0.1806361896996603,2.2691598081753415,523161,55.690972961464766,14597,1.553864168618267,512703,54.57770917606983,3897,0.41483925910155417,1002,0.10666382797530338,0,0.0,55.690972961464766,70.22795834830016,1.553864168618267,3.1002835669559334,54.57770917606983,57.766135497691366,0.41483925910155417,2.4434490035235705
TCGA-AX-A0IW-01Z-00-DX2.CAB9FB3A-C877-4F98-865F-F2ED16621A28,MSS/TMB-L,4309,187155,43.43351125551172,47.78715722628232,43.43351125551172,47.78715722628232,47.968507969180806,39.06290841734476,7.974873321470653,15.869933007435302,42.85771010755413,38.92414082003981,0.6651563410394059,4.860822348769044,0.5337522607550086,4.475555571701424,134203,31.144813181712696,9162,2.126247389185426,42662,9.900673009979114,524,0.12160594105360872,604,0.14017173358087723,0,0.0,31.144813181712696,43.950839942027315,2.126247389185426,5.907310230926686,9.900673009979114,13.456535209483683,0.12160594105360872,0.6330202190287009
TCGA-AX-A0J0-01Z-00-DX1.A720FEF9-D7E5-4914-B06B-BCB7F10F0A98,MSS/TMB-H,6934,3587695,517.4062590135563,234.24747675201274,517.4062590135563,234.24747675201274,30.05651089724802,35.39502170369643,9.672892188541088,9.657532366677271,52.6071391745127,34.90230405251794,5.791930826834687,9.358568520173215,1.2810557482689022,3.27691150658805,959721,138.40798961638305,367830,53.04730314392847,2010385,289.93149697144503,185350,26.730602826651282,46047,6.640755696567638,18362,2.6481107585809056,138.40798961638305,177.0486551198033,53.04730314392847,71.5179691895759,289.93149697144503,239.15863039414546,26.730602826651282,43.1103508009626
TCGA-AX-A0J0-01Z-00-DX2.56C668BE-03B8-4B87-A226-AABD97D53C38,MSS/TMB-H,9324,4567541,489.86926211926215,209.41414364858184,489.95812188495114,209.28216627984824,36.84697831169972,35.289819032510756,7.60955495957469,9.729227744147652,48.132489329403874,37.39505152688212,5.9692306343002866,12.23230634281953,0.7712668833209327,2.193474013609086,1620024,173.74774774774775,321474,34.47812097812098,2356928,252.7807807807808,210731,22.60092235092235,28639,3.0715358215358215,29745,3.19015444015444,173.80789761887323,172.7682559891339,34.485078283858776,50.87242388221548,252.79460732509511,241.04704496882698,22.60629444775786,49.10067354195396
TCGA-AX-A0J1-01Z-00-DX1.47CBAC62-A053-4D70-9DA8-56BEBF62BFC5,MSI-H,7431,2611006,351.3667070380837,143.7421928236633,351.3667070380837,143.7421928236633,38.08125202403655,27.209032359110335,5.434399565191082,6.820801691136408,54.08537552766378,28.339978749690793,1.1381352524399246,3.8155077074077357,1.2608376306686704,5.134662322159335,1022988,137.66491723859508,141412,19.03000941999731,1393984,187.59036468846722,24131,3.2473422150450815,28491,3.834073475979007,0,0.0,137.66491723859508,107.10898441110298,19.03000941999731,27.4748001703559,187.59036468846722,123.1138871750798,3.2473422150450815,10.41217442126454
TCGA-AX-A1C4-01Z-00-DX1.237A4C5C-E87E-4904-83F2-B76196A247F0,MSI-H,4714,1413697,299.89329656342807,143.2154860189357,299.89329656342807,143.2154860189357,29.517612462471757,32.532225740457214,10.190954763952842,11.278169719283635,45.56377357758091,31.205489548105326,1.1539045300598962,3.4992269395275626,13.573754665934594,16.690253030736006,479821,101.78638099278744,148996,31.607127704709377,599750,127.22740772168011,13290,2.8192617734408145,171840,36.45311837081035,0,0.0,101.78638099278744,131.33918257558304,31.607127704709377,38.91561758284533,127.22740772168011,99.77974706652621,2.8192617734408145,7.8640313975705665
TCGA-AX-A1C5-01Z-00-DX1.5A13A645-BED0-4819-B168-22118E103828,MSI-H,3641,926592,254.48832738258722,133.82271952872665,254.48832738258722,133.82271952872665,39.248581849451035,31.178817025586206,20.684562351932875,21.557293267391316,34.217012798416306,27.011962555133817,5.660369021492069,13.7516026751485,0.18947397870771948,2.065795015548086,448213,123.10162043394672,167703,46.059599011260644,276573,75.9607250755287,33333,9.154902499313376,770,0.21148036253776434,0,0.0,123.10162043394672,117.82151056479074,46.059599011260644,59.68154975407357,75.9607250755287,67.25363134867895,9.154902499313376,26.091873998117162
TCGA-AX-A1C5-01Z-00-DX2.6D6E57EE-524A-448E-BE4A-FF4809A431FF,MSI-H,6453,1861758,288.510460251046,141.3158265182642,288.510460251046,141.3158265182642,35.857628485928274,29.4359291360909,28.78021682951431,22.079840538392396,32.05897294305774,24.925588579662662,2.769726897727176,8.331505693759167,0.533454843772496,3.9590535107560156,829193,128.49728808306213,476031,73.76894467689446,523334,81.0993336432667,28336,4.391135905780257,4864,0.7537579420424608,0,0.0,128.49728808306213,119.27270118413117,73.76894467689446,69.71524592245741,81.0993336432667,64.64376765554474,4.391135905780257,14.510534327672145
TCGA-AX-A1C7-01Z-00-DX1.3BE78F78-8BFA-4084-8231-65D3BB744F90,MSS/TMB-L,5495,2149577,391.18780709736126,184.38445899576726,391.18780709736126,184.38445899576726,29.39733600019884,39.273375970350656,18.336171850852452,18.871101730297752,41.74156287320254,31.160118321870087,0.1726058397733573,1.3842714455897036,10.352323435972812,11.73874206557993,554381,100.88826205641492,516467,93.98853503184714,835070,151.9690627843494,2593,0.4718835304822566,241066,43.870063694267515,0,0.0,100.88826205641492,141.8872339159726,93.98853503184714,146.91765725044684,151.9690627843494,119.8630154464252,0.4718835304822566,3.181598838562341
TCGA-AX-A1C8-01Z-00-DX1.8BF8FCA2-8BEA-46E1-B88A-C6444F63749E,MSS/TMB-L,6036,1724680,285.7322730284957,111.09460753444995,285.7322730284957,111.09460753444995,42.99265648185187,31.45677914806316,12.2767765299634,15.454860088377227,43.10984355909341,33.732375362630954,0.2592586319177568,2.475680644141261,1.3614647971735647,4.888904243373583,758148,125.60437375745526,268422,44.47017892644135,678720,112.44532803180914,2831,0.46901921802518226,16559,2.743373094764745,0,0.0,125.60437375745526,94.84756989638609,44.47017892644135,76.97756979945386,112.44532803180914,90.63712892477716,0.46901921802518226,2.0798957415146915
TCGA-AX-A1C9-01Z-00-DX1.0E04075D-67F1-4734-B6AF-0AC94DDBEEB2,MSI-H,6433,2471466,384.1856054717861,184.65663239790862,384.1856054717861,184.65663239790862,37.796418469933066,31.10497428802074,11.516797173939835,12.061388677016113,43.320658680463524,28.00376691621,0.9137250325148202,3.921430378027544,6.452400643148748,9.414921068346677,889494,138.2704803357687,322199,50.085341209389085,1065055,165.56116897248563,14190,2.2058137727343388,180528,28.062801181408364,0,0.0,138.2704803357687,116.36412533437681,50.085341209389085,69.82353617908237,165.56116897248563,126.70921985453825,2.2058137727343388,8.682517877453755
TCGA-AX-A1C9-01Z-00-DX2.70F112B9-7063-4C33-8745-26BFDB8A0CBD,MSI-H,4800,1700384,354.24666666666667,164.2288336542375,354.24666666666667,164.2288336542375,42.390696193965105,28.803963460759988,8.936800036030405,10.98045810973405,45.10107440617844,29.634596659965432,0.6926598560432663,2.946637885993648,2.8787695077827884,6.004696433993151,766218,159.62875,147872,30.80666666666667,730375,152.16145833333334,8660,1.8041666666666667,47259,9.845625,0,0.0,159.62875,131.3335217795097,30.80666666666667,41.91327680818916,152.16145833333334,110.57775291360898,1.8041666666666667,6.629634679519337
TCGA-AX-A1CC-01Z-00-DX1.FE3C98F1-8309-49B2-B8FD-C04911D608E9,MSS/TMB-L,5344,1653936,309.4940119760479,110.90158636468573,309.4940119760479,110.90158636468573,18.51629221824471,25.630549450618528,8.550106162360407,11.106704536833856,70.90537943951222,27.507962278637084,0.33852510294823007,1.8264655751570715,1.6896970769344373,5.521764232981778,320941,60.056324850299404,152365,28.511414670658684,1147338,214.69648203592814,5070,0.9487275449101796,28222,5.281062874251497,0,0.0,60.056324850299404,90.66111089685087,28.511414670658684,45.03718035571958,214.69648203592814,105.80160197604138,0.9487275449101796,4.829799246473921
TCGA-AX-A1CC-01Z-00-DX2.9DBD4FAD-5E16-450D-8B8F-CCDD34A211F1,MSS/TMB-L,4382,1392926,317.8744865358284,113.26509897124402,317.8744865358284,113.26509897124402,31.00325683938036,25.008746937504252,5.6966118770061875,10.078243300180809,60.95631302891698,24.76551430742791,0.2035211830650587,2.312955072907203,2.1402970716314194,5.411016673039346,477389,108.94317663167503,81320,18.55773619351894,803156,183.2852578731173,1435,0.3274760383386581,29626,6.7608397991784575,0,0.0,108.94317663167503,103.03209505537556,18.55773619351894,39.433239092119834,183.2852578731173,84.49401668692893,0.3274760383386581,2.738511596173982
TCGA-AX-A1CE-01Z-00-DX1.490590EF-077D-4BDE-9829-55BAAD78FCDD,MSI-H,5560,1404494,252.6068345323741,128.24738482475558,252.6068345323741,128.24738482475558,29.612721725760693,30.144328941187496,16.83212065477587,18.134001122645444,52.446383494801424,31.453759597093317,0.7093643381948551,2.7431810926193276,0.3994097864671652,2.1072392911609272,422634,76.01330935251798,288264,51.84604316546763,682172,122.69280575539568,7421,1.3347122302158274,4003,0.7199640287769784,0,0.0,76.01330935251798,84.58593794811483,51.84604316546763,89.55043140530755,122.69280575539568,85.55671397611923,1.3347122302158274,4.108531669220343
TCGA-AX-A1CE-01Z-00-DX2.44F32924-9690-4DA9-8A84-74C2C988A30E,MSI-H,4299,1155750,268.84159106769016,118.11706688655529,268.84159106769016,118.11706688655529,28.39688210858361,32.74826026992872,20.544740339674988,19.27454555290162,48.80889039005648,33.821799946288834,1.64833926498756,3.9833356049578805,0.6011478966973609,1.9703906075085036,338771,78.80227959990695,260636,60.627122586648056,533929,124.19841823679926,15374,3.5761805070946733,7040,1.637590137241219,0,0.0,78.80227959990695,99.63306567181992,60.627122586648056,84.4437156152645,124.19841823679926,95.8405586991952,3.5761805070946733,7.895369184308023
TCGA-AX-A1CF-01Z-00-DX1.4D594C9B-FA5E-49A4-9F68-3E18BF038FE2,MSS/TMB-L,8428,984701,116.83685334598955,104.10395250280312,116.84471353523709,104.09900441358488,34.60293766021566,33.98597015045251,23.144417873641647,26.62460908368309,31.937793051748976,30.92764422511527,7.273549555310002,16.494306397129552,3.041301859083714,12.460754486001205,516820,61.32178452776459,135582,16.087090650213575,291141,34.544494542002845,29262,3.471998101566208,11896,1.411485524442335,0,0.0,61.322321088379404,83.26998066339692,16.088866075336657,23.24835755586964,34.5483782844596,45.82204206187403,3.4736625626191007,10.369522969084814
TCGA-AX-A1CF-01Z-00-DX2.97DE8134-0D44-4FCE-BA8A-46AD7D215133,MSS/TMB-L,10621,2701141,254.32077958760945,128.41201641911664,254.32079317547598,128.41198961918735,31.926481460015886,35.95053901191345,12.703609139061925,14.167759480474118,49.88143574036144,33.26312879103663,3.670788941494642,8.643309146913955,1.8176847190661065,9.024873655629918,987412,92.96789379531117,349199,32.87816589774974,1251851,117.86564353639017,90503,8.521137369362583,22176,2.087938988795782,0,0.0,92.96789379531117,118.41473529112136,32.87816589774974,47.13990511352578,117.86565712425671,104.3472507291327,8.521137369362583,22.718705850959616
TCGA-AX-A1CI-01Z-00-DX1.CFCB718D-7428-4FE0-BC95-DF3CA28F32EB,MSS/TMB-L,6121,1428863,233.43620323476557,100.8780060962161,233.62244042712078,100.83763588968883,22.79117395269439,30.88702635784849,5.9570995881704425,6.067005255854089,67.86342004363013,31.845456092887556,1.1800153310664125,4.03965947077421,2.2082910844386223,4.429545013586588,363331,59.35811141970267,94019,15.360071883679137,923446,150.8652181016174,16730,2.7332135272014377,31337,5.1195883025649405,0,0.0,59.484037846385675,87.54977629562721,15.370917447482581,26.248389834143026,150.9005369159164,92.28917362895466,2.733331413764519,9.167851442368525
TCGA-AX-A1CI-01Z-00-DX2.01AEF5E0-8E57-487B-81F6-21AD812F6C5B,MSS/TMB-L,7166,1734925,242.105079542283,101.91701252707068,242.105079542283,101.91701252707068,36.8751052858282,41.365513670370675,5.431070567932215,6.64342681330313,53.12640343915526,38.23816489966957,3.1504738131602568,8.027541750305739,1.416946893924072,5.779322547597216,743362,103.7345799609266,89755,12.52511861568518,832178,116.12866313145409,53145,7.4162712810494,16485,2.3004465531677365,0,0.0,103.7345799609266,131.5171672125354,12.52511861568518,18.056718341696055,116.12866313145409,94.76177452453481,7.4162712810494,21.29235326201779
TCGA-AX-A1CK-01Z-00-DX1.7B514E08-5739-44FA-B2C7-3E3002637537,MSS/TMB-L,7463,2905156,389.2745544687123,144.00318761450285,389.2745544687123,144.00318761450285,29.624296577553576,30.07124319609741,14.74813970496607,13.896930841507322,50.399838895429866,32.814638178851816,1.9883181615558418,5.085528349554395,3.2394066604946494,6.949908632019121,862549,115.57671177810532,487113,65.27040064317299,1422332,190.58448345169504,48333,6.476349993300281,84829,11.366608602438697,0,0.0,115.57671177810532,123.26589694574929,65.27040064317299,88.88859639581241,190.58448345169504,138.9549011423686,6.476349993300281,15.171456326856164
TCGA-AX-A1CK-01Z-00-DX2.727BC252-9244-461D-93C8-9101E0EEABB4,MSS/TMB-L,7810,2752356,352.41434058898847,104.39228128598846,352.41434928783883,104.39225200224153,47.46718785156884,39.766582668702235,4.649393595917814,5.886239684626893,44.28870576397373,37.37281096017643,1.5560672663271278,4.9099190771734955,2.0386455222124895,6.495723780621258,1329945,170.28745198463508,134890,17.271446862996157,1198360,153.43918053777207,38678,4.952368758002561,50483,6.463892445582586,0,0.0,170.28745198463508,153.12624791332203,17.271446862996157,25.485413063010103,153.43918923662247,139.73205287406972,4.952368758002561,14.970300906465317
TCGA-AX-A1CN-01Z-00-DX1.9182EDE7-4689-4ED6-8E85-78951D134C0B,MSS/TMB-L,6572,1344485,204.5777541083384,123.57543089273146,204.57876315958524,123.57378430576523,42.76190313177776,37.175985124856524,3.436176485522184,4.692222043442717,47.32150378158541,37.30688821758178,1.591742250058828,4.839592690464242,4.88867435105581,20.433510616956408,749257,114.00745587340231,53853,8.194309190505173,511074,77.76536822884967,27225,4.142574558734023,3076,0.46804625684723067,0,0.0,114.00745587340231,118.28028807090548,8.194309190505173,15.377682508656678,77.76601035237039,72.42127363317996,4.142574558734023,12.935021384332138
TCGA-AX-A1CN-01Z-00-DX2.498C651A-040E-4909-B874-30D25EC6EA3A,MSS/TMB-L,5487,788831,143.76362310916713,128.91066240089143,143.76533423941754,128.9088002494573,20.458681724200492,32.173094805994104,5.480630244784111,8.296006892629762,70.90488999318998,36.20375000716158,1.7163122267654711,5.6099376141295885,1.43948581105994,10.299700231704016,328007,59.778932021140875,52526,9.572808456351376,385128,70.18917441224713,20902,3.809367596136322,2268,0.4133406232914161,0,0.0,59.77899313293554,108.70896465782269,9.572808456351376,24.37807782907591,70.18990775378303,56.39536821840859,3.809367596136322,11.576786383000666
TCGA-AX-A1CP-01Z-00-DX1.48F69A91-A977-42AB-A102-1FEF5A506180,MSS/TMB-L,8460,2920767,345.24432624113473,162.33234295911154,345.24432624113473,162.33234295911154,21.881987639645878,29.25032531804081,6.551184020096422,9.851856788445827,67.7684306089705,29.09322558683084,0.6317357870046103,2.780497664909057,3.166661944282584,6.713715570402606,702521,83.0403073286052,190801,22.553309692671395,1917747,226.6840425531915,15636,1.8482269503546098,94062,11.118439716312057,0,0.0,83.0403073286052,116.19645917319652,22.553309692671395,38.759837129011295,226.6840425531915,134.66843884189788,1.8482269503546098,6.824702211781521
TCGA-AX-A2IN-01Z-00-DX1.14731753-448F-464C-8EC0-E43DC1C82608,MSI-H,4469,1473585,329.7348400089505,137.8189186531447,329.7348400089505,137.8189186531447,68.72010419566529,27.44931640656467,3.2966588598615556,3.3395926969922236,19.34857012787276,27.144143230761497,3.750651194696617,6.47440160013631,0.6221486740804762,1.6307160876917524,1133817,253.7070933094652,46479,10.400313269187738,173841,38.899306332512865,53103,11.882524054598344,6207,1.3889013202058627,60138,13.456701722980533,253.7070933094652,152.01087636099325,10.400313269187738,9.988834854279343,38.899306332512865,53.058477494044546,11.882524054598344,16.297187702813634
TCGA-AX-A2IO-01Z-00-DX1.6FE33810-286F-42F9-B1B3-4FB852A642C8,MSS/TMB-L,6685,1565432,234.1708302169035,175.03511954687667,234.1708302169035,175.03511954687667,9.305694882908615,20.992636100837828,5.647188666122833,8.354757194233446,82.46687622427064,23.488920891753885,1.4881224440450476,5.418193954386852,1.0921177826528559,5.273463734589208,217281,32.50276738967838,84131,12.585041136873597,1227606,183.63590127150337,21685,3.243829468960359,14729,2.2032909498878084,0,0.0,32.50276738967838,75.15442629388127,12.585041136873597,22.523831730589272,183.63590127150337,141.64772312374907,3.243829468960359,10.839855960942424
TCGA-B5-A0JN-01Z-00-DX1.8B663EC1-0F34-4699-A554-4D8FE02E287D,MSS/TMB-L,5352,1673509,312.6885276532137,171.1991847602301,312.6885276532137,171.1991847602301,5.956976790687548,15.288098749965139,6.195883686264338,9.531030537868789,73.61058478185379,24.817966340619552,0.5777281077376542,2.8607867111478424,13.658826633456679,16.487377221360497,59416,11.101644245142003,95467,17.837630792227205,1301775,243.23150224215246,7562,1.4129297458893872,209289,39.10482062780269,0,0.0,11.101644245142003,24.38062004569391,17.837630792227205,29.867576359285213,243.23150224215246,152.9815496872287,1.4129297458893872,5.744569563796024
